,id,semestre_cursado,media_programacao,media_matematica,media_NE,media_NC,reprovacoes_programacao,reprovacoes_matematica,reprovacoes_NE,reprovacoes_NC,quantidade_trancamentos
2262,297,7,3.6,,5.0,2.9,3.0,,1.0,2.0,0
2263,297,11,3.6333333333333333,,5.2,2.85,3.0,,1.0,2.0,0
2264,297,12,3.6666666666666665,,3.5500000000000003,3.9,5.0,,4.0,1.0,0
2265,297,13,7.6,,7.6,,0.0,,0.0,,0
2266,297,14,6.6,,,6.6,0.0,,,0.0,0
2267,297,15,6.3,,6.3,,0.0,,0.0,,0
2268,298,1,7.333333333333333,6.2,,7.050000000000001,1.0,0.0,,1.0,0
2269,298,2,5.833333333333333,2.1666666666666665,,4.0285714285714285,1.0,3.0,,5.0,0
2270,298,3,5.050000000000001,4.4,,4.966666666666668,1.0,1.0,,3.0,0
2271,298,4,2.8333333333333335,,3.9,2.3,5.0,,2.0,3.0,0
2272,298,5,7.528571428571429,,7.225,7.933333333333334,0.0,,0.0,0.0,0
2273,298,6,6.450000000000001,,6.92,5.666666666666667,2.0,,1.0,1.0,0
2274,298,7,4.8999999999999995,3.1999999999999997,5.366666666666667,3.94,3.0,1.0,1.0,3.0,0
2275,298,8,4.685714285714285,0.6,4.433333333333334,4.02,4.0,1.0,2.0,3.0,0
2276,298,9,4.125,0.5,5.066666666666667,0.9,2.0,1.0,1.0,2.0,0
2277,298,10,5.3999999999999995,4.7,5.4,5.050000000000001,2.0,1.0,1.0,2.0,0
2278,298,11,6.5,2.9,6.5,4.1000000000000005,0.0,2.0,0.0,2.0,0
2279,298,12,2.1,5.05,,4.066666666666666,1.0,1.0,,2.0,0
2280,298,13,0.0,6.0,,3.0,1.0,0.0,,1.0,0
2281,298,14,4.4,,,4.4,1.0,,,1.0,0
2282,298,15,6.8,,,6.8,0.0,,,0.0,0
2283,299,1,4.7,1.7,,3.95,2.0,1.0,,3.0,1
2284,299,2,3.8,1.0,,2.6500000000000004,2.0,1.0,,4.0,1
2285,299,3,5.15,1.0,,3.5714285714285716,2.0,2.0,,5.0,1
2286,299,4,0.25,0.0,,0.125,2.0,2.0,,4.0,1
2287,299,5,4.925000000000001,,5.4,4.766666666666667,2.0,,1.0,1.0,1
2288,299,6,5.199999999999999,0.1,6.8,3.525,2.0,1.0,0.0,3.0,1
2289,299,8,2.625,,3.5,0.0,3.0,,2.0,1.0,1
2290,299,9,7.7,,,7.7,0.0,,,0.0,1
2291,299,10,10.0,,,10.0,0.0,,,0.0,1
2292,300,1,6.633333333333333,2.1,,5.5,1.0,1.0,,2.0,1
2293,300,2,7.033333333333334,1.0,,4.720000000000001,1.0,1.0,,3.0,1
2294,300,3,2.55,9.0,,3.84,4.0,0.0,,4.0,1
2295,300,4,6.083333333333333,,0.0,7.3,3.0,,1.0,2.0,1
2296,300,5,4.3,,4.7,3.9,2.0,,1.0,1.0,1
2297,300,6,5.725,,5.725,,1.0,,1.0,,1
2298,300,7,5.466666666666666,,5.466666666666666,9.0,1.0,,1.0,0.0,1
2299,300,8,5.0,,,5.0,1.0,,,1.0,1
2300,301,2,8.1,,,8.1,0.0,,,0.0,3
2301,301,3,7.0,,,7.0,0.0,,,0.0,3
2302,301,10,0.09999999999999999,0.0,,0.075,3.0,1.0,,4.0,3
2303,302,1,3.3333333333333335,2.3,,3.075,2.0,1.0,,3.0,3
2304,302,2,0.2,1.8,,1.95,2.0,1.0,,4.0,3
2305,302,3,7.0,6.7,,6.85,0.0,0.0,,0.0,3
2306,302,4,2.0,3.6333333333333333,,3.225,1.0,2.0,,3.0,3
2307,302,5,4.75,0.7,,2.725,1.0,2.0,,3.0,3
2308,302,6,1.8333333333333333,,2.75,3.75,3.0,,2.0,1.0,3
2309,302,7,6.1000000000000005,0.1,6.6,3.9333333333333336,1.0,1.0,0.0,2.0,3
2310,302,10,0.325,0.0,1.3,0.0,4.0,2.0,1.0,5.0,3
2311,302,11,1.5666666666666667,,2.25,0.2,3.0,,2.0,1.0,3
2312,303,1,3.1666666666666665,0.2,,2.425,3.0,1.0,,4.0,0
2313,303,2,1.6500000000000001,1.0,1.1,1.0666666666666667,2.0,1.0,1.0,3.0,0
2314,304,1,2.8000000000000003,0.0,,2.1,3.0,1.0,,4.0,2
2315,304,2,3.6,5.0,,4.58,2.0,1.0,,4.0,2
2316,304,3,0.8285714285714286,0.5,,0.7875000000000001,7.0,1.0,,8.0,2
2317,304,4,5.625,,,5.625,3.0,,,3.0,2
2318,304,5,1.3333333333333333,0.3,2.0666666666666664,0.525,6.0,1.0,3.0,4.0,2
2319,304,8,3.4749999999999996,,0.8500000000000001,6.1,3.0,,2.0,1.0,2
2320,304,9,6.3,,6.1,6.7,0.0,,0.0,0.0,2
2321,304,10,4.033333333333333,,4.033333333333333,,2.0,,2.0,,2
2322,304,11,1.2333333333333334,,0.7,1.5,3.0,,1.0,2.0,2
2323,305,1,3.6666666666666665,4.1,,3.775,2.0,1.0,,3.0,0
2324,305,2,3.75,5.55,,4.720000000000001,2.0,2.0,,5.0,0
2325,305,3,4.9,6.95,,5.925,2.0,1.0,,3.0,0
2326,305,4,8.033333333333333,,,8.033333333333333,0.0,,,0.0,0
2327,305,5,5.98,,4.3,6.4,2.0,,1.0,1.0,0
2328,305,6,3.12,,4.0,2.533333333333333,5.0,,2.0,3.0,0
2329,305,7,7.35,,6.7,8.0,0.0,,0.0,0.0,0
2330,305,8,3.8333333333333326,,5.425000000000001,0.65,4.0,,2.0,2.0,0
2331,305,9,4.533333333333333,,4.533333333333333,7.5,2.0,,2.0,0.0,0
2332,305,10,6.300000000000001,,5.15,7.45,1.0,,1.0,0.0,0
2333,305,11,2.1999999999999997,,2.6,1.4,3.0,,2.0,1.0,0
2334,305,12,2.55,,1.7,3.4,3.0,,2.0,1.0,0
2335,305,13,5.525,,5.525,,1.0,,1.0,,0
2336,305,14,5.68,,5.325,7.1,2.0,,2.0,0.0,0
2345,306,1,,3.3,,3.3,,1.0,,1.0,1
2346,306,3,,5.8,,5.8,,1.0,,1.0,1
2337,306,5,9.540000000000001,,,9.616666666666667,0.0,,,0.0,1
2338,306,6,9.2,,8.8,9.36,0.0,,0.0,0.0,1
2339,306,7,8.760000000000002,,8.9,8.725,0.0,,0.0,0.0,1
2340,306,8,8.55,,8.149999999999999,8.95,0.0,,0.0,0.0,1
2341,306,9,8.971428571428572,,8.85,9.7,0.0,,0.0,0.0,1
2342,306,10,7.183333333333334,,8.275,5.0,1.0,,0.0,1.0,1
2343,306,11,8.0,,7.7,8.3,0.0,,0.0,0.0,1
2344,306,12,7.4,,7.6,7.2,0.0,,0.0,0.0,1
2347,307,1,3.6999999999999997,2.8,,3.475,2.0,1.0,,3.0,2
2348,307,2,0.0,0.0,,0.0,1.0,1.0,,2.0,2
2349,307,3,0.0,,,0.4,1.0,,,2.0,2
2350,308,1,7.975,9.3,,8.24,0.0,0.0,,0.0,0
2351,308,2,7.8,6.15,,6.74,0.0,1.0,,2.0,0
2352,308,3,8.540000000000001,,9.0,8.425,0.0,,0.0,0.0,0
2353,308,4,6.325,,5.6,6.566666666666666,1.0,,1.0,0.0,0
2354,308,5,6.959999999999999,6.6,7.1,6.5,1.0,0.0,1.0,0.0,0
2355,308,8,5.8999999999999995,,5.45,7.3999999999999995,1.0,,1.0,0.0,0
2356,308,9,8.0,,8.0,,0.0,,0.0,,0
2357,308,10,8.0,,8.55,7.633333333333333,0.0,,0.0,0.0,0
2358,308,11,9.5,,10.0,9.0,0.0,,0.0,0.0,0
2359,309,1,7.65,8.2,,7.76,1.0,0.0,,1.0,0
2360,309,2,7.2,3.25,,5.5200000000000005,1.0,2.0,,3.0,0
2361,309,3,7.640000000000001,,9.0,7.300000000000001,1.0,,0.0,1.0,0
2362,309,4,5.85,,5.6,5.933333333333334,3.0,,1.0,2.0,0
2363,309,5,5.283333333333334,,4.9799999999999995,6.8,3.0,,3.0,0.0,0
2364,309,6,5.325,,4.966666666666667,6.4,1.0,,1.0,0.0,0
2365,309,7,6.425,,6.3,6.550000000000001,1.0,,0.0,1.0,0
2366,309,8,5.82,4.2,5.233333333333333,5.866666666666667,2.0,1.0,2.0,1.0,0
2367,309,9,7.9,,7.9,,0.0,,0.0,,0
2368,309,10,6.15,6.0,6.066666666666666,6.2,2.0,0.0,2.0,0.0,0
2369,309,11,6.95,6.2,6.95,7.6,0.0,0.0,0.0,0.0,0
2370,310,1,8.075,8.4,,8.14,0.0,0.0,,0.0,0
2371,310,2,6.65,3.5,,5.42,1.0,2.0,,3.0,0
2372,310,3,7.2,7.0,,7.159999999999999,1.0,0.0,,1.0,0
2373,310,4,6.9399999999999995,7.6,6.0,7.575,2.0,0.0,1.0,1.0,0
2374,310,5,5.05,,4.766666666666667,5.333333333333333,3.0,,2.0,1.0,0
2375,310,6,7.0200000000000005,,6.75,8.1,1.0,,1.0,0.0,0
2376,310,7,7.233333333333333,,7.6,5.4,1.0,,0.0,1.0,0
2377,310,8,6.916666666666667,,7.7,6.525,2.0,,0.0,2.0,0
2378,310,9,6.65,,6.85,6.449999999999999,0.0,,0.0,0.0,0
2379,310,10,6.3,,8.3,5.3,1.0,,0.0,1.0,0
2380,310,11,3.6,,,3.6,1.0,,,1.0,0
2381,310,12,7.2,,,7.2,0.0,,,0.0,0
2382,311,1,0.0,0.0,,0.0,3.0,1.0,,4.0,0
2383,312,1,0.0,0.0,,0.0,3.0,1.0,,4.0,0
2384,313,1,5.066666666666666,5.0,,5.05,2.0,1.0,,3.0,0
2385,313,2,2.6,0.4,,2.6500000000000004,2.0,1.0,,4.0,0
2386,313,3,5.566666666666666,3.65,,4.8,2.0,1.0,,3.0,0
2387,313,4,5.416666666666667,,6.6,5.18,3.0,,0.0,3.0,0
2388,313,5,3.85,0.3,7.4,2.075,3.0,1.0,0.0,4.0,0
2389,313,6,1.8000000000000003,,2.9,1.4333333333333336,4.0,,1.0,3.0,0
2390,313,7,1.6666666666666667,,0.1,4.966666666666667,3.0,,1.0,2.0,0
2391,313,8,1.0599999999999998,,0.9,1.2999999999999998,5.0,,3.0,2.0,0
2392,314,1,7.6,10.0,,8.08,0.0,0.0,,0.0,0
2393,314,2,8.040000000000001,7.75,,8.0625,0.0,0.0,,0.0,0
2394,314,3,6.366666666666667,,5.7,6.5,2.0,,1.0,1.0,0
2395,314,4,3.0333333333333337,2.4,3.9,1.85,2.0,1.0,1.0,2.0,0
2396,314,5,7.080000000000001,0.6,6.9,5.550000000000001,1.0,1.0,0.0,2.0,0
2397,314,6,7.583333333333333,,7.840000000000001,6.3,0.0,,0.0,0.0,0
2398,314,7,7.6,7.3,7.633333333333333,7.4,0.0,0.0,0.0,0.0,0
2399,314,8,5.666666666666667,,5.5,3.0,1.0,,1.0,1.0,0
2400,314,9,4.2,,6.0,4.35,2.0,,1.0,1.0,0
2401,314,10,4.5,,5.0,4.0,2.0,,1.0,1.0,0
2402,314,11,6.2,,5.0,7.4,1.0,,1.0,0.0,0
2403,314,12,8.0,,8.0,,0.0,,0.0,,0
2404,315,1,3.4,1.7,,2.975,2.0,1.0,,3.0,0
2405,315,2,8.4,,,8.675,0.0,,,0.0,0
2406,315,3,5.666666666666667,3.2,,3.9499999999999997,1.0,2.0,,4.0,0
2407,315,4,5.7,5.05,,5.514285714285714,2.0,1.0,,3.0,0
2408,315,5,7.7,3.95,7.0,5.3,0.0,1.0,0.0,2.0,0
2409,315,6,7.133333333333333,,7.4,7.0,1.0,,0.0,1.0,0
2410,315,7,6.62,,7.666666666666667,5.050000000000001,1.0,,0.0,1.0,0
2411,315,8,6.999999999999999,,7.466666666666666,4.2,1.0,,0.0,1.0,0
2412,315,9,5.275,9.8,6.699999999999999,5.833333333333333,2.0,0.0,0.0,2.0,0
2413,315,10,7.733333333333333,,9.0,7.066666666666666,0.0,,0.0,0.0,0
2414,315,11,7.75,,8.6,7.466666666666666,0.0,,0.0,0.0,0
2415,315,12,8.2,,8.2,,0.0,,0.0,,0
2416,316,1,2.8000000000000003,2.0,,2.6,3.0,1.0,,4.0,0
2417,317,1,0.6666666666666666,0.0,,0.5,3.0,1.0,,4.0,0
2418,318,1,2.1,6.0,,3.075,3.0,0.0,,3.0,1
2419,318,2,0.7,4.1,,3.525,1.0,1.0,,3.0,1
2420,318,3,3.0,1.9500000000000002,0.0,3.225,2.0,2.0,1.0,3.0,1
2421,318,4,6.166666666666667,,4.75,9.0,1.0,,1.0,0.0,1
2422,318,5,0.9,,,0.9,1.0,,,1.0,1
2423,318,6,4.0,,,4.0,1.0,,,1.0,1
2424,319,2,4.1,0.9,,2.3,1.0,2.0,,4.0,4
2425,319,3,8.6,7.1,,6.0,0.0,0.0,,1.0,4
2426,319,4,5.2,1.1,,4.175000000000001,2.0,1.0,,3.0,4
2427,319,5,4.880000000000001,,10.0,3.6000000000000005,3.0,,0.0,3.0,4
2428,319,9,0.0,,,0.0,1.0,,,3.0,4
2429,319,10,5.95,4.0,4.8,5.75,2.0,1.0,1.0,2.0,4
2430,319,11,0.5,0.0,0.05,0.6333333333333333,4.0,1.0,2.0,3.0,4
2431,320,1,7.9,8.3,,7.9799999999999995,1.0,0.0,,1.0,0
2432,320,2,7.25,2.75,,5.339999999999999,1.0,2.0,,3.0,0
2433,320,3,3.8200000000000003,4.4,,3.9166666666666665,4.0,1.0,,5.0,0
2434,320,4,4.18,2.4,1.05,5.299999999999999,2.0,1.0,2.0,1.0,0
2435,320,5,5.666666666666667,2.2,7.2,4.0,1.0,1.0,0.0,2.0,0
2436,320,6,2.225,,2.3666666666666667,1.8,4.0,,3.0,1.0,0
2437,320,7,4.666666666666667,3.9,5.625,3.3249999999999997,4.0,1.0,2.0,3.0,0
2438,320,8,8.1625,,7.8500000000000005,9.1,0.0,,0.0,0.0,0
2439,320,9,7.214285714285714,,7.8,6.7749999999999995,0.0,,0.0,0.0,0
2440,320,10,1.55,2.5,1.65,1.7333333333333334,6.0,1.0,4.0,3.0,0
2441,320,11,2.15,,2.6,2.0,4.0,,1.0,3.0,0
2442,320,12,5.766666666666667,,5.3,6.7,1.0,,1.0,0.0,0
2443,320,13,7.45,6.4,7.633333333333333,6.65,0.0,0.0,0.0,0.0,0
2444,321,1,0.0,6.7,,1.675,3.0,0.0,,3.0,0
2445,322,1,4.533333333333333,2.7,,4.075,2.0,1.0,,3.0,0
2446,322,2,1.9,1.0,,2.45,2.0,1.0,,4.0,0
2447,323,1,8.4,8.8,,8.48,0.0,0.0,,0.0,0
2448,323,2,7.55,3.15,,5.340000000000001,0.0,1.0,,2.0,0
2449,323,3,7.400000000000001,,7.45,7.375000000000001,1.0,,1.0,0.0,0
2450,323,4,6.2,6.2,,6.2,2.0,0.0,,2.0,0
2451,323,5,7.014285714285714,,6.88,7.35,1.0,,1.0,0.0,0
2452,323,6,6.1,,5.966666666666666,6.5,1.0,,1.0,0.0,0
2453,323,7,7.0200000000000005,,7.175000000000001,6.4,0.0,,0.0,0.0,0
2454,323,8,7.816666666666666,,8.333333333333334,7.3,0.0,,0.0,0.0,0
2455,323,9,8.5,,8.5,8.8,0.0,,0.0,0.0,0
2456,324,1,3.1,0.0,,2.325,2.0,1.0,,3.0,1
2457,324,3,0.0,,0.0,,2.0,,2.0,,1
2458,324,4,0.0,0.0,,0.0,3.0,2.0,,6.0,1
2459,325,1,8.25,9.4,,8.48,0.0,0.0,,0.0,0
2460,325,2,7.15,5.45,,6.500000000000002,1.0,1.0,,2.0,0
2461,325,3,8.35,7.8,,8.239999999999998,0.0,0.0,,0.0,0
2462,325,4,6.833333333333333,9.3,7.0,7.216666666666666,2.0,0.0,0.0,2.0,0
2463,325,5,6.257142857142857,,6.699999999999999,3.6,2.0,,1.0,1.0,0
2464,325,6,5.6,,4.85,8.6,2.0,,2.0,0.0,0
2465,325,7,7.24,,7.275,7.1,0.0,,0.0,0.0,0
2466,325,8,5.42,,4.133333333333333,7.35,1.0,,1.0,0.0,0
2467,325,9,8.8,,10.0,6.8,0.0,,0.0,0.0,0
2468,325,10,9.0,,9.0,,0.0,,0.0,,0
2469,326,1,7.366666666666667,8.4,,7.625,0.0,0.0,,0.0,1
2470,326,2,4.6,,,4.6,1.0,,,1.0,1
2471,327,1,8.0,8.5,,8.125,0.0,0.0,,0.0,1
2472,327,2,5.45,2.05,,4.359999999999999,2.0,2.0,,4.0,1
2473,327,3,5.375,6.5,4.2,5.95,2.0,0.0,1.0,1.0,1
2474,327,4,7.966666666666668,0.9,7.333333333333333,6.675000000000001,0.0,1.0,0.0,1.0,1
2475,327,5,4.62,,4.775,4.0,3.0,,2.0,1.0,1
2476,327,6,5.866666666666667,,5.25,6.175,3.0,,1.0,2.0,1
2477,327,7,6.1,4.0,6.233333333333334,4.566666666666666,2.0,2.0,1.0,3.0,1
2478,327,8,6.2,,6.25,6.1,0.0,,0.0,0.0,1
2479,327,9,5.12,0.8,7.2,3.0,3.0,1.0,1.0,3.0,1
2480,327,10,4.7749999999999995,,2.4,5.566666666666666,2.0,,1.0,1.0,1
2481,327,12,6.2,4.85,6.0,6.1000000000000005,0.0,1.0,0.0,1.0,1
2482,327,13,5.3,7.6,4.5,6.6000000000000005,1.0,0.0,1.0,0.0,1
2483,328,5,5.8,,6.0,5.5,2.0,,1.0,1.0,0
2484,328,6,3.8333333333333335,,3.266666666666667,4.3999999999999995,4.0,,2.0,2.0,0
2485,328,7,2.1714285714285717,,2.975,1.0999999999999999,6.0,,3.0,3.0,0
2486,328,8,5.65,,1.8,9.5,1.0,,1.0,0.0,0
2487,328,9,0.82,,0.7666666666666666,0.9,5.0,,3.0,2.0,0
2488,328,10,2.3000000000000003,,0.1,2.6666666666666665,5.0,,1.0,4.0,0
2489,328,11,3.825,,3.4,4.25,4.0,,2.0,2.0,0
2490,328,12,0.0,,0.0,0.0,3.0,,2.0,1.0,0
2491,328,13,0.0,,0.0,0.0,3.0,,1.0,2.0,0
2492,329,1,5.033333333333334,5.0,,5.0249999999999995,2.0,1.0,,3.0,0
2493,329,2,5.133333333333334,1.7333333333333334,,3.1285714285714286,2.0,3.0,,6.0,0
2494,329,3,5.025,0.0,,3.057142857142857,3.0,2.0,,6.0,0
2495,329,4,5.314285714285714,,,5.314285714285714,4.0,,,4.0,0
2496,329,5,1.48,2.3,1.55,1.65,5.0,1.0,2.0,4.0,0
2497,329,6,3.4749999999999996,0.35,3.5,1.9,3.0,2.0,1.0,4.0,0
2498,329,7,4.84,1.2,4.55,3.6,2.0,1.0,2.0,1.0,0
2499,329,8,6.428571428571429,,7.340000000000001,4.15,3.0,,1.0,2.0,0
2500,329,9,7.2,,7.25,7.133333333333333,0.0,,0.0,0.0,0
2501,329,10,3.5666666666666664,0.0,7.4,0.825,2.0,1.0,0.0,4.0,0
2502,329,11,6.783333333333334,,8.666666666666666,5.675000000000001,2.0,,0.0,2.0,0
2503,329,12,7.6499999999999995,7.4,6.3,8.14,1.0,0.0,1.0,0.0,0
2504,329,13,6.7,8.5,,7.6,0.0,0.0,,0.0,0
2505,330,1,4.1000000000000005,5.1,,4.35,2.0,1.0,,3.0,0
2506,330,2,1.0666666666666667,0.0,,0.5333333333333333,3.0,2.0,,6.0,0
2507,330,3,,0.2,,0.2,,1.0,,1.0,0
2508,331,1,3.25,,,3.25,1.0,,,1.0,0
2509,331,2,6.333333333333333,1.85,,4.540000000000001,0.0,2.0,,2.0,0
2510,331,3,5.125,5.0,,5.1,2.0,1.0,,3.0,0
2511,331,4,0.06666666666666667,,0.2,0.0,6.0,,2.0,4.0,0
2512,331,5,1.16,,2.5,0.26666666666666666,5.0,,2.0,3.0,0
2513,331,6,9.5,,,9.5,0.0,,,0.0,0
2514,332,1,0.2333333333333333,0.0,,0.175,3.0,1.0,,4.0,0
2515,333,1,1.8,1.5,3.6,0.7000000000000001,2.0,1.0,1.0,3.0,3
2516,333,2,3.6333333333333333,6.0,,4.225,3.0,0.0,,3.0,3
2517,333,3,0.75,0.1,1.5,2.033333333333333,2.0,1.0,1.0,2.0,3
2518,333,4,4.45,0.5,6.9,2.85,2.0,1.0,0.0,3.0,3
2519,333,5,6.35,,6.166666666666667,6.9,1.0,,1.0,0.0,3
2520,333,6,2.5666666666666664,0.6,2.5666666666666664,0.6,2.0,1.0,2.0,1.0,3
2521,333,7,3.05,0.1,3.05,3.05,1.0,1.0,1.0,1.0,3
2524,333,8,,2.3,,2.3,,1.0,,1.0,3
2522,333,9,1.8,0.5,1.8,0.5,2.0,2.0,2.0,2.0,3
2523,333,13,2.25,,2.25,,2.0,,2.0,,3
2525,334,1,7.066666666666667,9.9,,7.775,1.0,0.0,,1.0,0
2526,334,2,0.0,0.0,,0.0,2.0,2.0,,5.0,0
2527,335,1,9.299999999999999,9.9,,9.42,0.0,0.0,,0.0,0
2528,335,2,8.5,7.1,,7.6,0.0,0.0,,0.0,0
2529,335,3,9.58,10.0,,9.65,0.0,0.0,,0.0,0
2530,335,4,7.800000000000001,,6.1,8.65,1.0,,1.0,0.0,0
2531,335,7,8.75,,8.580000000000002,9.6,0.0,,0.0,0.0,0
2532,335,8,8.175,,8.066666666666668,8.5,0.0,,0.0,0.0,0
2533,335,9,7.183333333333334,,7.1800000000000015,8.4,1.0,,1.0,0.0,0
2534,335,10,7.6499999999999995,,8.05,7.25,0.0,,0.0,0.0,0
2535,336,1,7.866666666666667,5.8,,7.3500000000000005,1.0,1.0,,2.0,0
2536,336,2,5.45,0.2,,3.3,1.0,2.0,,4.0,0
2537,336,3,4.366666666666666,,2.4,4.76,3.0,,1.0,2.0,0
2538,336,4,4.6,0.7,6.4,2.1,2.0,1.0,0.0,3.0,0
2539,336,5,6.225,,6.7,6.425,1.0,,0.0,1.0,0
2540,336,6,5.3999999999999995,,8.1,4.05,1.0,,0.0,1.0,0
2541,336,7,8.133333333333335,,7.9,8.6,0.0,,0.0,0.0,0
2542,336,8,7.5,,8.5,6.5,0.0,,0.0,0.0,0
2543,336,9,6.4,0.6,6.266666666666667,3.6999999999999997,1.0,1.0,1.0,1.0,0
2544,336,10,1.6666666666666667,,1.75,1.5,3.0,,2.0,1.0,0
2545,336,11,5.066666666666666,0.9,5.55,1.9666666666666666,2.0,2.0,1.0,3.0,0
2546,336,12,6.859999999999999,,6.75,7.3,1.0,,1.0,0.0,0
2547,336,13,7.25,,7.3,7.2,0.0,,0.0,0.0,0
2548,337,1,6.65,7.8,,6.88,1.0,0.0,,1.0,0
2549,337,2,5.55,1.55,,3.9,1.0,2.0,,4.0,0
2550,337,3,5.58,,6.9,4.7,3.0,,1.0,2.0,0
2551,337,4,8.675,0.6,8.15,6.333333333333333,0.0,1.0,0.0,1.0,0
2552,337,5,3.3333333333333335,3.15,,3.2600000000000002,2.0,2.0,,4.0,0
2553,337,6,5.42,1.6,5.933333333333334,3.633333333333333,2.0,1.0,1.0,2.0,0
2554,337,7,7.5,2.6,7.9,6.175,0.0,1.0,0.0,1.0,0
2555,337,8,6.55,,6.85,7.333333333333333,0.0,,0.0,0.0,0
2556,337,9,6.92,,8.175,1.9,1.0,,0.0,1.0,0
2557,337,10,5.2,7.5,6.25,5.3,2.0,0.0,1.0,1.0,0
2558,337,11,5.48,,4.15,6.366666666666667,2.0,,2.0,0.0,0
2559,337,12,8.766666666666667,6.0,8.766666666666667,6.0,0.0,0.0,0.0,0.0,0
2560,338,1,9.733333333333333,8.8,,9.5,0.0,0.0,,0.0,4
2561,338,2,8.85,3.5,,6.58,0.0,1.0,,1.0,4
2562,338,3,6.0249999999999995,,,6.0249999999999995,2.0,,,2.0,4
2563,338,4,9.0,,8.333333333333334,10.0,0.0,,0.0,0.0,4
2564,338,5,4.7,0.0,0.4,4.566666666666666,1.0,1.0,1.0,1.0,4
2565,338,10,2.5,2.2,,2.35,1.0,1.0,,2.0,4
2566,338,11,0.0,,0.0,,1.0,,1.0,,4
2567,339,1,7.25,9.7,,7.74,0.0,0.0,,0.0,0
2568,339,2,7.633333333333333,3.95,,6.216666666666666,1.0,2.0,,3.0,0
2569,339,3,8.9,4.85,,7.280000000000001,0.0,2.0,,2.0,0
2570,339,4,4.6000000000000005,6.0,2.95,6.166666666666667,2.0,0.0,2.0,0.0,0
2571,339,5,5.525,,7.3,3.75,2.0,,0.0,2.0,0
2572,339,6,7.033333333333334,,7.8500000000000005,5.4,1.0,,0.0,1.0,0
2573,339,7,7.133333333333333,,7.35,6.699999999999999,0.0,,0.0,0.0,0
2574,339,8,7.400000000000001,,7.833333333333333,6.966666666666666,2.0,,1.0,1.0,0
2575,339,9,6.857142857142857,,7.140000000000001,6.15,2.0,,1.0,1.0,0
2576,339,10,7.983333333333333,,8.666666666666666,7.925000000000001,0.0,,0.0,0.0,0
2577,340,1,4.866666666666666,9.7,,6.074999999999999,2.0,0.0,,2.0,4
2578,340,2,1.9666666666666668,0.8500000000000001,,2.1,3.0,2.0,,6.0,4
2579,340,3,5.699999999999999,1.75,,4.119999999999999,1.0,2.0,,3.0,4
2580,340,4,2.62,,,3.35,4.0,,,4.0,4
2581,340,5,5.625,2.4,5.05,4.933333333333334,2.0,1.0,1.0,2.0,4
2582,340,6,3.3,1.5,1.6,3.25,4.0,2.0,2.0,4.0,4
2583,340,7,2.575,3.3,4.6,2.25,4.0,1.0,1.0,4.0,4
2584,340,8,6.8,,,6.8,0.0,,,0.0,4
2585,340,9,1.8800000000000001,,1.6,2.066666666666667,5.0,,2.0,3.0,4
2586,341,1,2.066666666666667,8.0,0.45,6.65,3.0,0.0,2.0,1.0,4
2587,341,2,0.7999999999999999,0.0,1.2,0.0,3.0,1.0,2.0,2.0,4
2588,341,3,0.45,0.0,0.9,0.0,2.0,1.0,1.0,2.0,4
2589,341,5,2.5500000000000003,,4.2,0.9,3.0,,1.0,2.0,4
2590,341,8,3.0,0.0,3.0,4.65,1.0,1.0,1.0,1.0,4
2591,341,9,1.65,0.0,3.3,0.0,2.0,1.0,1.0,2.0,4
2592,341,10,3.4,1.5,3.4,0.75,2.0,1.0,2.0,2.0,4
2593,341,12,0.0,0.0,,0.0,1.0,1.0,,3.0,4
2594,342,1,7.175000000000001,6.3,,7.0,1.0,0.0,,1.0,0
2595,342,2,6.35,0.8,,4.1,1.0,2.0,,3.0,0
2596,342,3,8.2,5.75,,7.383333333333333,0.0,1.0,,1.0,0
2597,342,4,6.8,8.1,7.6,6.925,1.0,0.0,0.0,1.0,0
2598,342,5,7.3,,8.04,5.449999999999999,1.0,,0.0,1.0,0
2599,342,6,6.42,,6.125,7.6,1.0,,1.0,0.0,0
2600,342,7,7.775,,6.7,8.133333333333333,0.0,,0.0,0.0,0
2601,342,8,7.514285714285713,,7.640000000000001,7.199999999999999,0.0,,0.0,0.0,0
2602,342,9,8.5,,8.5,8.6,0.0,,0.0,0.0,0
2603,343,1,2.3333333333333335,0.3,,1.825,2.0,1.0,,3.0,0
2604,343,2,0.0,,,0.0,1.0,,,1.0,0
2605,343,3,0.0,,0.0,0.0,2.0,,2.0,1.0,0
2606,344,1,7.65,8.7,,7.859999999999999,1.0,0.0,,1.0,0
2607,344,2,7.65,3.65,,5.5600000000000005,0.0,1.0,,2.0,0
2608,344,3,8.475000000000001,,,8.475000000000001,0.0,,,0.0,0
2609,344,4,7.3,7.75,5.2,8.049999999999999,1.0,0.0,1.0,0.0,0
2610,344,5,4.3,,4.266666666666667,4.35,3.0,,2.0,1.0,0
2611,344,6,6.660000000000001,,6.5,7.3,1.0,,1.0,0.0,0
2612,344,7,5.766666666666667,,6.5200000000000005,2.0,2.0,,1.0,1.0,0
2613,344,8,5.883333333333333,,5.266666666666667,6.5,2.0,,1.0,1.0,0
2614,344,9,6.2749999999999995,,6.35,6.2,0.0,,0.0,0.0,0
2615,344,10,3.2249999999999996,,4.3,2.8666666666666667,4.0,,1.0,3.0,0
2616,344,11,5.6,,6.1,5.266666666666667,1.0,,0.0,1.0,0
