,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
198,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.6965811965811965,0.5572687224669604,0.46271929824561403,0.33847383720930235,0.541128318584071,0.4864168039538715,0.47826717557251924,0.48186991869918694,0.5519109947643979,0.3191111111111112,0.5702147239263804,0.5902865612648222,0
199,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,,,0.6965811965811965,0.5572687224669604,0.7927192982456139,0.5634738372093023,0.5911283185840709,0.5964168039538714,0.7632671755725192,,,,0.7102147239263804,0.7002865612648221,0
200,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.582719298245614,0.4884738372093024,0.541128318584071,0.5064168039538715,0.5682671755725192,,0.5169109947643978,0.3453399122807016,0.5452147239263804,0.3752865612648221,0
201,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.377719298245614,,,0.27141680395387147,0.40826717557251924,,0.4869109947643979,,,,0
202,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.20141680395387143,0.27826717557251923,,0.26691099476439784,,,,0
203,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.21919431279620852,,0.6965811965811965,0.5572687224669604,0.422719298245614,,0.5011283185840709,0.5464168039538715,0.4132671755725193,,0.26691099476439784,,0.45021472392638023,0.34028656126482215,0
204,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.707719298245614,0.6684738372093023,0.5661283185840709,0.6014168039538714,0.6532671755725192,0.686869918699187,0.6119109947643979,0.6903399122807017,0.6352147239263803,0.6402865612648221,1
205,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.777719298245614,0.7734738372093023,0.6311283185840709,0.5714168039538714,0.7282671755725192,0.6668699186991869,0.6769109947643978,0.6203399122807015,0.6852147239263804,0.7402865612648222,0
206,0.04325032765399738,,0.21826625386996903,0.8771676300578035,0.03917050691244239,0.9534883720930233,0.6789099526066351,0.046632124352331605,0.05698005698005698,0.11123348017621146,0.322719298245614,,0.4613475177304965,0.4914168039538714,0.3182671755725192,0.471869918699187,0.536910994764398,0.3841111111111112,0.39753333333333335,0.34028656126482215,0
207,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.6577192982456139,0.52578231292517,0.6161283185840709,0.5764168039538714,0.6432671755725192,0.516869918699187,0.6669109947643979,0.5403399122807017,0.5952147239263803,0.6852865612648221,0
208,,,,,0.7546082949308756,,,0.7875647668393783,,0.5572687224669604,,,,,0.43826717557251926,,,0.21033991228070162,,0.3552865612648221,0
209,,0.2521440823327616,,0.8771676300578035,0.7546082949308756,,,0.7875647668393783,0.6965811965811965,,,0.57078231292517,,0.5514168039538714,0.5282671755725192,,,0.5453399122807016,0.5052147239263803,,0
210,0.747051114023591,,0.0696594427244582,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.447719298245614,,0.5071111111111111,0.4714168039538714,0.5332671755725192,,0.6119109947643979,0.4803399122807016,0.5302147239263804,0.3552865612648221,0
211,0.19397116644823068,0.2521440823327616,0.6996904024767802,0.09971098265895954,0.03917050691244239,0.9534883720930233,0.21919431279620852,0.046632124352331605,0.21367521367521367,,0.407719298245614,0.39578231292516997,0.41112831858407095,0.42141680395387143,0.27826717557251923,0.43186991869918695,0.43191099476439787,0.42411111111111116,0.3625333333333334,,0
212,0.747051114023591,0.2521440823327616,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.7277192982456141,0.53078231292517,0.4613475177304965,0.5164168039538714,0.7432671755725193,0.531869918699187,0.5819109947643979,0.5603399122807016,0.3725333333333333,0.6302865612648221,0
213,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.0069084628670120895,0.05698005698005698,0.2588105726872247,0.6577192982456139,0.33578231292516997,0.4161283185840709,0.5014168039538714,0.5882671755725193,,0.5469109947643979,0.49625,0.3675333333333334,0.3652865612648221,0
214,,,,,,,,,0.05698005698005698,,,,,,,,,,0.33253333333333335,,0
215,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.15544041450777202,0.6965811965811965,0.5572687224669604,0.612719298245614,0.6484738372093024,0.581128318584071,0.6264168039538714,0.5282671755725192,0.5268699186991869,0.3619109947643978,0.39911111111111114,0.5052147239263803,0.7152865612648222,0
216,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.013215859030837005,0.5627192982456141,0.5934738372093024,0.556128318584071,0.5764168039538714,0.5382671755725192,0.506869918699187,0.6469109947643978,0.4903399122807016,0.5052147239263803,0.34028656126482215,0
217,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.08056872037914692,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.387719298245614,0.5984738372093024,0.541128318584071,0.6514168039538715,0.4532671755725192,0.496869918699187,0.3469109947643979,0.6903399122807017,0.5702147239263804,0.5902865612648222,0
218,0.747051114023591,,,0.09971098265895954,0.7546082949308756,,0.21919431279620852,,,,0.33271929824561397,,,0.4064168039538714,0.3282671755725192,,0.30191099476439787,,,,0
219,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.337719298245614,,,0.2764168039538714,0.3582671755725192,,0.26691099476439784,,,,0
220,,,,,,,,,,0.2588105726872247,,,,,,,,,,0.34028656126482215,0
221,0.04325032765399738,,0.6996904024767802,0.8771676300578035,0.19700460829493088,,0.08056872037914692,0.7875647668393783,0.05698005698005698,0.2588105726872247,0.352719298245614,,0.29112831858407096,0.46141680395387147,0.27826717557251923,,0.3719109947643979,0.4503399122807016,0.25753333333333334,0.3552865612648221,0
222,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.697719298245614,0.5207823129251701,0.576128318584071,0.5764168039538714,0.7382671755725192,0.556869918699187,0.5669109947643978,0.4603399122807016,0.5652147239263803,0.6002865612648222,0
223,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.537719298245614,,,0.4514168039538714,0.5832671755725192,,0.4969109947643979,,,,0
224,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.622719298245614,0.41578231292517,0.556128318584071,0.5314168039538714,0.7182671755725193,,0.6369109947643979,0.5103399122807015,0.4325333333333333,0.5902865612648222,0
225,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.21919431279620852,,,,0.352719298245614,,0.29112831858407096,0.5114168039538715,0.29826717557251925,,0.33691099476439784,,,,0
226,0.19397116644823068,0.03773584905660377,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.38271929824561396,0.36578231292516994,0.5661283185840709,0.6164168039538714,0.3782671755725192,0.5618699186991869,0.40191099476439784,0.6903399122807017,0.5952147239263803,0.44028656126482213,0
227,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.15544041450777202,0.21367521367521367,0.5572687224669604,0.5627192982456141,0.3684738372093024,0.35612831858407096,0.5814168039538714,0.6582671755725192,,0.6719109947643979,0.2591111111111112,0.25753333333333334,0.46528656126482215,0
228,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.722719298245614,0.7034738372093023,0.5661283185840709,0.5414168039538714,0.7382671755725192,0.5768699186991869,0.6569109947643978,0.5403399122807017,0.5152147239263802,0.7552865612648222,0
229,0.19397116644823068,,0.21826625386996903,0.8771676300578035,0.03917050691244239,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.2588105726872247,0.492719298245614,,0.49634751773049646,0.4514168039538714,0.4882671755725193,,0.536910994764398,0.5653399122807017,0.4025333333333333,0.4002865612648221,0
230,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.38271929824561396,,,0.3464168039538714,0.28826717557251924,,0.26691099476439784,,,,0
231,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.21919431279620852,,0.6965811965811965,0.5572687224669604,0.5627192982456141,,,0.4364168039538715,0.5382671755725192,,0.3119109947643978,,0.2702147239263803,0.34028656126482215,0
232,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.572719298245614,,,0.5514168039538714,0.6032671755725192,,0.4519109947643979,,,,0
233,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.317719298245614,,,0.20141680395387143,0.32326717557251927,,0.27691099476439784,,,,0
234,0.747051114023591,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.597719298245614,0.6684738372093023,0.5763475177304964,0.5664168039538714,0.4182671755725192,0.5018699186991868,0.4669109947643978,0.4903399122807016,0.5902147239263803,0.6152865612648222,0
235,0.04325032765399738,,0.0696594427244582,0.8771676300578035,0.03917050691244239,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.048458149779735685,0.352719298245614,,0.3971111111111111,0.6064168039538714,0.3582671755725192,0.521869918699187,0.38691099476439783,0.6653399122807017,0.5952147239263803,0.34028656126482215,0
236,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,0.6965811965811965,0.5572687224669604,0.592719298245614,0.31347383720930233,0.29112831858407096,0.20141680395387143,0.5332671755725192,,0.46191099476439784,,0.2452147239263803,0.34028656126482215,0
237,,,,,,,,,0.21367521367521367,,,,,,,,,,0.4825333333333333,,0
238,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.15544041450777202,0.21367521367521367,0.5572687224669604,0.607719298245614,0.31347383720930233,0.3811283185840709,0.46641680395387136,0.5132671755725193,,0.5519109947643979,0.45411111111111113,0.33753333333333335,0.41028656126482216,0
239,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.592719298245614,0.6884738372093023,0.686128318584071,0.6714168039538715,0.6582671755725192,0.556869918699187,0.6419109947643978,0.6753399122807016,0.5652147239263803,0.5902865612648222,1
240,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.7427192982456139,0.8134738372093023,0.7411283185840709,0.6764168039538714,0.7632671755725192,0.681869918699187,0.7019109947643978,0.6903399122807017,0.7452147239263803,0.815286561264822,1
241,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.19700460829493088,,0.08056872037914692,0.7875647668393783,0.05698005698005698,0.2588105726872247,0.312719298245614,,0.42612831858407096,0.5914168039538714,0.4182671755725192,,0.3169109947643979,0.5153399122807016,0.47253333333333336,0.39028656126482214,0
242,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,0.6965811965811965,0.2588105726872247,0.647719298245614,0.3784738372093024,0.34112831858407094,0.5364168039538715,0.29826717557251925,,0.26691099476439784,,0.3302147239263803,0.34028656126482215,0
243,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.567719298245614,0.8134738372093023,0.551128318584071,0.6014168039538714,0.44326717557251916,0.521869918699187,0.3819109947643978,0.4953399122807015,0.5852147239263803,0.7502865612648221,0
244,0.747051114023591,,,0.8771676300578035,,,,,,,0.33271929824561397,,,0.5664168039538714,,,,,,,0
245,0.19397116644823068,0.10291595197255575,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.48771929824561405,0.33578231292516997,0.5713475177304964,0.5464168039538715,0.47826717557251924,,0.5869109947643979,0.5353399122807015,0.5352147239263803,0.34028656126482215,0
246,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.317719298245614,,,0.3464168039538714,0.32326717557251927,,0.27691099476439784,,,,0
247,0.747051114023591,,0.6996904024767802,,0.7546082949308756,,0.6789099526066351,,,,0.317719298245614,,0.29112831858407096,,0.31326717557251926,,0.29691099476439786,,,,0
248,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.5627192982456141,0.6834738372093023,0.541128318584071,0.6414168039538715,0.49826717557251926,0.48186991869918694,0.4919109947643978,0.4903399122807016,0.5302147239263804,0.605286561264822,1
249,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.7427192982456139,0.6184738372093024,0.6061283185840709,0.5664168039538714,0.5532671755725193,0.446869918699187,0.5819109947643979,0.5753399122807016,0.49521472392638033,0.5602865612648221,1
250,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.009971509971509971,0.5572687224669604,0.692719298245614,0.38847383720930234,0.541128318584071,0.4764168039538714,0.6932671755725193,,0.6169109947643978,0.46533991228070165,0.3292857142857143,0.4002865612648221,0
251,,,,0.8771676300578035,,0.9534883720930233,,,,0.048458149779735685,,,,0.5164168039538714,,0.496869918699187,,,,0.5202865612648221,0
252,,0.5900514579759862,0.6996904024767802,,,,,0.046632124352331605,,,,0.31347383720930233,0.29112831858407096,,,,,0.2591111111111112,,,0
253,,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,,,0.6965811965811965,,,,0.326128318584071,0.46641680395387136,0.5832671755725192,,,,0.49521472392638033,,0
254,,,0.6996904024767802,,,,,,0.6965811965811965,,,,0.6161283185840709,,,,,,0.49521472392638033,,0
255,0.19397116644823068,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.008064516129032258,0.9534883720930233,0.08056872037914692,0.15544041450777202,0.6965811965811965,0.11123348017621146,0.43771929824561406,0.56078231292517,0.541128318584071,0.6014168039538714,0.3682671755725192,0.48186991869918694,0.41191099476439785,0.4291111111111111,0.5552147239263803,0.34028656126482215,0
256,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.317719298245614,,,0.20141680395387143,0.29326717557251925,,0.30191099476439787,,,,0
257,,,,0.8771676300578035,,,,,,,,,,0.6514168039538715,,,,,,,1
258,0.19397116644823068,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.46271929824561403,0.54078231292517,0.541128318584071,0.6664168039538715,0.5632671755725193,0.5868699186991869,0.5219109947643978,0.6453399122807015,0.6452147239263804,0.5102865612648222,0
259,,,,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,,,,0.6714168039538715,0.7232671755725193,0.571869918699187,0.7269109947643978,0.5703399122807016,0.5502147239263803,0.7102865612648221,1
260,0.747051114023591,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.6577192982456139,0.5634738372093023,0.5113475177304965,0.5064168039538715,0.5832671755725192,0.6268699186991868,0.6519109947643978,0.4903399122807016,0.5902147239263803,0.5902865612648222,0
261,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.317719298245614,,,0.20141680395387143,0.4132671755725193,,0.26691099476439784,,,,0
262,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.33271929824561397,,,0.3264168039538714,0.28326717557251924,,0.26691099476439784,,,,0
263,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.19700460829493088,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.372719298245614,,0.321128318584071,0.6414168039538715,0.3932671755725192,,0.5669109947643978,0.5603399122807016,0.5402147239263803,0.46528656126482215,0
264,,,,0.8771676300578035,0.03917050691244239,,,0.7875647668393783,,,,,,0.5614168039538715,0.28326717557251924,,,0.6903399122807017,,,0
265,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.317719298245614,,,0.5364168039538715,0.44326717557251916,,0.3269109947643979,,,,0
266,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.737719298245614,0.43078231292517,0.541128318584071,0.5164168039538714,0.7332671755725192,,0.7069109947643979,0.5003399122807016,0.5752147239263803,0.34028656126482215,0
267,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.627719298245614,0.51578231292517,0.6261283185840709,0.4864168039538715,0.5582671755725193,0.6018699186991869,0.5069109947643978,0.5653399122807017,0.44253333333333333,0.6752865612648222,0
268,0.747051114023591,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.2588105726872247,0.692719298245614,0.34578231292517,0.541128318584071,0.46641680395387136,0.5932671755725192,,0.5919109947643978,0.5103399122807015,0.34753333333333336,0.34028656126482215,0
269,0.19397116644823068,0.5900514579759862,0.0015479876160990713,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.15544041450777202,0.21367521367521367,0.2588105726872247,0.407719298245614,0.6134738372093024,0.39571428571428574,0.4764168039538714,0.5332671755725192,0.446869918699187,0.536910994764398,0.33411111111111114,0.31753333333333333,0.39028656126482214,0
270,0.19397116644823068,0.10291595197255575,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.013215859030837005,0.45771929824561397,0.37578231292516995,0.551128318584071,0.4564168039538714,0.4682671755725192,0.496869918699187,0.5169109947643978,0.5253399122807016,0.4025333333333333,0.3752865612648221,0
271,,0.2521440823327616,0.6996904024767802,,,,,,0.6965811965811965,,,0.34578231292517,0.541128318584071,,,,,,0.5402147239263803,,0
272,,,,,,,0.08056872037914692,0.7875647668393783,0.21367521367521367,0.2588105726872247,,,,,,,0.33191099476439784,0.2153399122807016,0.25753333333333334,0.3452865612648221,0
273,0.003931847968545216,,0.0696594427244582,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.08056872037914692,0.7875647668393783,0.004273504273504274,0.048458149779735685,0.322719298245614,,0.3471111111111111,0.5064168039538715,0.27826717557251923,0.516869918699187,0.27691099476439784,0.5053399122807016,0.3892857142857143,0.3652865612648221,0
274,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.19700460829493088,,0.08056872037914692,,0.6965811965811965,0.2588105726872247,0.43771929824561406,,0.581128318584071,0.6514168039538715,0.42826717557251925,,0.3269109947643979,,0.5052147239263803,0.4702865612648221,0
275,,0.10291595197255575,0.0696594427244582,,0.19700460829493088,,,0.7875647668393783,0.6965811965811965,,,0.33578231292516997,0.3521111111111111,,0.5032671755725192,,,0.44033991228070163,0.5402147239263803,,0
276,0.04325032765399738,0.2521440823327616,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.21919431279620852,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.46271929824561403,0.35578231292517,0.551128318584071,0.6264168039538714,0.5582671755725193,0.4768699186991869,0.4669109947643978,0.5453399122807016,0.5852147239263803,0.5902865612648222,0
277,0.19397116644823068,,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.08056872037914692,,0.21367521367521367,0.5572687224669604,0.392719298245614,,0.3363475177304964,0.5264168039538715,0.36326717557251925,,0.34191099476439785,,0.4075333333333333,0.41028656126482216,0
278,,,,0.8771676300578035,0.03917050691244239,,,,0.6965811965811965,0.5572687224669604,,,,0.5564168039538714,0.3582671755725192,,,,0.4202147239263804,0.3702865612648221,0
279,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.692719298245614,0.5934738372093024,0.6061283185840709,0.5514168039538714,0.7432671755725193,,0.6219109947643979,0.48533991228070156,0.44753333333333334,0.6152865612648222,0
280,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.7277192982456141,0.5634738372093023,0.601128318584071,0.5164168039538714,0.7082671755725192,0.6268699186991868,0.6869109947643979,0.5953399122807015,0.46253333333333335,0.6452865612648221,1
281,0.747051114023591,0.5900514579759862,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.5572687224669604,0.7677192982456139,0.6234738372093024,0.47634751773049644,0.5764168039538714,0.7082671755725192,0.471869918699187,0.5269109947643978,0.5953399122807015,0.44253333333333333,0.6402865612648221,0
282,0.747051114023591,0.10291595197255575,0.21826625386996903,0.8771676300578035,0.7546082949308756,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.013215859030837005,0.622719298245614,0.33578231292516997,0.4513475177304964,0.5364168039538715,0.6532671755725192,,0.5769109947643979,0.5903399122807016,0.39253333333333335,0.3702865612648221,0
283,,0.2521440823327616,,0.8771676300578035,,0.9534883720930233,,,,,,0.37578231292516995,,0.5864168039538715,,0.4768699186991869,,,,,0
284,0.747051114023591,0.03773584905660377,0.21826625386996903,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.004405286343612335,0.622719298245614,0.37578231292516995,0.5463475177304964,0.49641680395387144,0.6832671755725193,0.5668699186991869,0.6669109947643979,0.5653399122807017,0.41753333333333337,0.353,0
285,0.19397116644823068,,0.21826625386996903,0.8771676300578035,0.19700460829493088,,0.6789099526066351,0.7875647668393783,0.21367521367521367,0.048458149779735685,0.312719298245614,,0.43634751773049646,0.4514168039538714,0.3882671755725192,,0.6119109947643979,0.4553399122807016,0.3725333333333333,0.34028656126482215,0
286,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.19700460829493088,,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.41771929824561405,,0.36612831858407097,0.5764168039538714,0.4682671755725192,,0.6969109947643979,0.6253399122807016,0.5202147239263804,0.39028656126482214,0
287,0.747051114023591,,,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,,,,0.312719298245614,,,0.21641680395387142,0.27826717557251923,0.6018699186991869,0.26691099476439784,,,,0
288,0.19397116644823068,0.03773584905660377,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.08056872037914692,0.7875647668393783,0.05698005698005698,0.048458149779735685,0.427719298245614,0.33578231292516997,0.571128318584071,0.5964168039538714,0.33826717557251923,,0.28691099476439785,0.1903399122807016,0.25753333333333334,0.34028656126482215,0
289,0.747051114023591,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.21919431279620852,,,,0.322719298245614,,0.29112831858407096,0.4764168039538714,0.42326717557251925,,0.3219109947643979,,,,0
290,,0.5900514579759862,0.6996904024767802,0.09971098265895954,0.19700460829493088,,0.6789099526066351,0.046632124352331605,0.05698005698005698,0.2588105726872247,,0.7134738372093024,0.576128318584071,0.32141680395387145,0.3282671755725192,,0.5169109947643978,0.27411111111111114,0.25753333333333334,0.34028656126482215,0
291,0.19397116644823068,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.19700460829493088,0.9534883720930233,0.017772511848341232,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.5177192982456139,0.6084738372093024,0.541128318584071,0.5864168039538715,0.4182671755725192,0.546869918699187,0.29191099476439786,0.5603399122807016,0.49521472392638033,0.6302865612648221,0
292,,,,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,,,,,0.6514168039538715,0.7782671755725192,0.646869918699187,0.7669109947643978,0.6903399122807017,0.7302147239263803,,1
293,0.19397116644823068,,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.21919431279620852,,0.6965811965811965,,0.312719298245614,,0.33112831858407094,0.5264168039538715,0.40326717557251923,,0.26691099476439784,,0.2452147239263803,,0
294,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.5572687224669604,0.777719298245614,0.6534738372093024,0.581128318584071,0.7014168039538714,0.6832671755725193,0.5518699186991869,0.6019109947643979,0.5903399122807016,0.6252147239263802,0.6152865612648222,1
295,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.11123348017621146,0.722719298245614,0.5634738372093023,0.6261283185840709,0.6764168039538714,0.6532671755725192,0.446869918699187,0.6969109947643979,0.6153399122807016,0.5402147239263803,0.4152865612648221,0
296,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,0.9534883720930233,0.6789099526066351,0.7875647668393783,0.6965811965811965,0.2588105726872247,0.732719298245614,0.6034738372093024,0.6311283185840709,0.7014168039538714,0.6932671755725193,0.506869918699187,0.6569109947643978,0.46533991228070165,0.6352147239263803,0.4002865612648221,0
297,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.20141680395387143,0.27826717557251923,,0.26691099476439784,,,,0
298,0.747051114023591,,,0.8771676300578035,0.7546082949308756,,0.6789099526066351,,,,0.312719298245614,,,0.20141680395387143,0.27826717557251923,,0.26691099476439784,,,,0
299,0.747051114023591,0.5900514579759862,0.6996904024767802,0.8771676300578035,0.7546082949308756,,0.08056872037914692,0.7875647668393783,0.009971509971509971,0.2588105726872247,0.5627192982456141,0.33347383720930235,0.541128318584071,0.6514168039538715,0.5282671755725192,,0.3269109947643979,0.48533991228070156,0.4442857142857143,0.3552865612648221,0
