0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3067484662576687,0.3067484662576687,0.7277192982456141,0.5634738372093023,0.601128318584071,0.5164168039538714,0.7082671755725192,0.6268699186991868,0.6869109947643979,0.5953399122807015,0.5214781010450775,0.5214781010450775,1.0
1.0,1.0,1.0,0.31194690265486724,0.31194690265486724,1.0,1.0,1.0,1.0,1.0,0.6452865612648221,0.7677192982456139,0.6234738372093024,0.48734713955673903,0.48734713955673903,0.5764168039538714,0.7082671755725192,0.471869918699187,0.5269109947643978,0.5953399122807015,1.0
0.3067484662576687,0.3067484662576687,1.0,1.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.31194690265486724,0.31194690265486724,1.0,0.4876744200634825,0.4876744200634825,0.6402865612648221,0.622719298245614,0.3886261835893092,0.3886261835893092,0.3886261835893092,0.4623471395567391,0.4623471395567391,0.5364168039538715,0.0
1.0,0.5880958964958747,1.0,1.0,0.3067484662576687,0.3067484662576687,0.023715415019762844,0.023715415019762844,0.023715415019762844,0.023715415019762844,0.6532671755725192,0.472288520839118,0.5769109947643979,0.5903399122807016,0.4346069354009058,0.4346069354009058,0.3853330966658585,0.3853330966658585,0.3853330966658585,0.3853330966658585,0.0
0.023715415019762844,0.5880958964958747,0.4273255813953488,0.4273255813953488,0.5880958964958747,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.3853330966658585,0.472288520839118,0.38009984282044346,0.38009984282044346,0.472288520839118,0.5864168039538715,0.472288520839118,0.4768699186991869,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,1.0,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.31194690265486724,0.31194690265486724,1.0,0.472288520839118,0.472288520839118,0.622719298245614,0.4531218231241929,0.4531218231241929,0.4531218231241929,0.4531218231241929,0.5308316528310753,0.5308316528310753,0.49641680395387144,0.0
1.0,1.0,1.0,1.0,0.3067484662576687,0.3067484662576687,0.001976284584980238,0.001976284584980238,0.001976284584980238,0.001976284584980238,0.6832671755725193,0.5668699186991869,0.6669109947643979,0.5653399122807017,0.45807319306961747,0.45807319306961747,0.3969184062837769,0.3969184062837769,0.3969184062837769,0.3969184062837769,0.0
0.001976284584980238,0.001976284584980238,0.001976284584980238,0.2596491228070175,0.2596491228070175,0.5880958964958747,0.31194690265486724,0.31194690265486724,1.0,0.26106870229007634,0.3969184062837769,0.3969184062837769,0.3969184062837769,0.3664606032625424,0.3664606032625424,0.472288520839118,0.4114732457514293,0.4114732457514293,0.4514168039538714,0.4506508595070219,0.0
0.26106870229007634,0.5880958964958747,1.0,1.0,0.3067484662576687,0.3067484662576687,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.4506508595070219,0.472288520839118,0.6119109947643979,0.4553399122807016,0.41307319306961743,0.41307319306961743,0.3663481882935984,0.3663481882935984,0.3663481882935984,0.3663481882935984,0.0
1.0,0.5880958964958747,1.0,1.0,0.26106870229007634,0.26106870229007634,0.5880958964958747,1.0,1.0,1.0,0.41771929824561405,0.472288520839118,0.36612831858407097,0.5764168039538714,0.5032386457665639,0.5032386457665639,0.472288520839118,0.6969109947643979,0.6253399122807016,0.5202147239263804,0.0
1.0,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,1.0,1.0,0.5880958964958747,0.5880958964958747,0.39028656126482214,0.312719298245614,0.472288520839118,0.472288520839118,0.21641680395387142,0.27826717557251923,0.6018699186991869,0.26691099476439784,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,0.2596491228070175,0.2596491228070175,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.06395348837209303,1.0,1.0,1.0,0.472288520839118,0.47565358571868266,0.47565358571868266,0.4085433347521,0.4085433347521,0.4085433347521,0.4085433347521,0.571128318584071,0.5964168039538714,0.33826717557251923,0.0
0.5880958964958747,0.11867364746945899,0.11867364746945899,0.11867364746945899,1.0,0.081799591002045,0.081799591002045,0.081799591002045,0.08695652173913043,0.08695652173913043,0.472288520839118,0.34109736525813383,0.34109736525813383,0.34109736525813383,0.1903399122807016,0.3238986872754797,0.3238986872754797,0.3238986872754797,0.3960122199141518,0.3960122199141518,0.0
0.08695652173913043,0.08695652173913043,1.0,0.5880958964958747,1.0,1.0,1.0,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.3960122199141518,0.3960122199141518,0.322719298245614,0.472288520839118,0.29112831858407096,0.4764168039538714,0.42326717557251925,0.472288520839118,0.3368088411319134,0.3368088411319134,0.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,0.11367380560131796,0.11367380560131796,0.26106870229007634,0.26106870229007634,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.7134738372093024,0.576128318584071,0.3246165412309437,0.3246165412309437,0.3214676534001516,0.3214676534001516,0.0
0.5880958964958747,1.0,0.05921052631578947,0.05921052631578947,0.05921052631578947,0.081799591002045,0.081799591002045,0.081799591002045,0.4644268774703557,0.4644268774703557,0.472288520839118,0.5169109947643978,0.3902267716989841,0.3902267716989841,0.3902267716989841,0.3382136157008376,0.3382136157008376,0.3382136157008376,0.38194201206080397,0.38194201206080397,0.0
0.2596491228070175,0.2596491228070175,1.0,1.0,1.0,0.26106870229007634,0.26106870229007634,1.0,0.02617801047120419,0.02617801047120419,0.5241097260695599,0.5241097260695599,0.6084738372093024,0.541128318584071,0.5864168039538715,0.47020811141541874,0.47020811141541874,0.546869918699187,0.3367316687177375,0.3367316687177375,0.0
0.02617801047120419,0.02617801047120419,1.0,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,0.3367316687177375,0.3367316687177375,0.5603399122807016,0.49521472392638033,0.6302865612648221,0.472288520839118,0.472288520839118,0.472288520839118,0.6514168039538715,0.7782671755725192,0.0
1.0,1.0,1.0,1.0,0.8367079998981178,0.2596491228070175,0.2596491228070175,0.8367079998981178,1.0,1.0,0.646869918699187,0.7669109947643978,0.6903399122807017,0.7302147239263803,0.5794162956271484,0.40717990150815636,0.40717990150815636,0.5794162956271484,0.33112831858407094,0.5264168039538715,1.0
1.0,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.5880958964958747,1.0,0.5880958964958747,1.0,1.0,1.0,0.40326717557251923,0.472288520839118,0.33515090046873713,0.33515090046873713,0.472288520839118,0.2452147239263803,0.472288520839118,0.777719298245614,0.6534738372093024,0.581128318584071,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7014168039538714,0.6832671755725193,0.5518699186991869,0.6019109947643979,0.5903399122807016,0.6252147239263802,0.6152865612648222,0.722719298245614,0.5634738372093023,0.6261283185840709,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,0.6764168039538714,0.6532671755725192,0.446869918699187,0.6969109947643979,0.6153399122807016,0.5402147239263803,0.49269724711252383,0.49269724711252383,0.49269724711252383,0.732719298245614,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,0.6034738372093024,0.6311283185840709,0.7014168039538714,0.6932671755725193,0.506869918699187,0.6569109947643978,0.46533991228070165,0.6352147239263803,0.5441159251042822,0.5441159251042822,0.0
1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.312719298245614,0.472288520839118,0.472288520839118,0.20141680395387143,0.27826717557251923,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.0
1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.312719298245614,0.472288520839118,0.472288520839118,0.20141680395387143,0.27826717557251923,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.0
1.0,1.0,1.0,1.0,1.0,0.5880958964958747,0.11867364746945899,0.11867364746945899,0.11867364746945899,1.0,0.5627192982456141,0.33347383720930235,0.541128318584071,0.6514168039538715,0.5282671755725192,0.472288520839118,0.3488373303541199,0.3488373303541199,0.3488373303541199,0.48533991228070156,0.0
0.012269938650306749,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.012269938650306749,0.4644268774703557,0.4644268774703557,1.0,1.0,1.0,0.4409164629558321,0.4409164629558321,0.4409164629558321,0.4409164629558321,0.4409164629558321,0.3638886523770095,0.3638886523770095,0.8127192982456141,0.6184738372093024,0.7311283185840709,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2596491228070175,0.2596491228070175,1.0,0.5764168039538714,0.6232671755725192,0.516869918699187,0.7469109947643979,0.6853399122807016,0.5552147239263803,0.8102865612648221,0.4443553401046476,0.4443553401046476,0.6134738372093024,0.0
0.09955752212389381,0.09955752212389381,0.09955752212389381,1.0,0.010687022900763359,0.010687022900763359,0.010687022900763359,0.010687022900763359,1.0,0.3228621291448517,0.37802050615436666,0.37802050615436666,0.37802050615436666,0.5114168039538715,0.46590461393500165,0.46590461393500165,0.46590461393500165,0.46590461393500165,0.546869918699187,0.3689816160010233,0.0
0.3228621291448517,1.0,1.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,1.0,0.5880958964958747,0.5880958964958747,0.3689816160010233,0.6303399122807016,0.5552147239263803,0.4722177535109897,0.4722177535109897,0.4722177535109897,0.4722177535109897,0.41271929824561404,0.472288520839118,0.472288520839118,0.0
1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.42641680395387144,0.3932671755725192,0.472288520839118,0.3469109947643979,0.472288520839118,0.472288520839118,0.472288520839118,0.312719298245614,0.472288520839118,0.472288520839118,0.0
1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.4273255813953488,0.4273255813953488,0.25141680395387145,0.28326717557251924,0.472288520839118,0.3119109947643978,0.472288520839118,0.472288520839118,0.472288520839118,0.612719298245614,0.42232368002974585,0.42232368002974585,0.0
1.0,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,1.0,0.5880958964958747,0.4273255813953488,0.551128318584071,0.4514168039538714,0.32326717557251927,0.472288520839118,0.28691099476439785,0.472288520839118,0.472288520839118,0.4502865612648222,0.472288520839118,0.5262480986343969,0.0
0.4273255813953488,0.09955752212389381,0.09955752212389381,0.09955752212389381,0.5880958964958747,0.26106870229007634,0.26106870229007634,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5262480986343969,0.444259444207464,0.444259444207464,0.444259444207464,0.472288520839118,0.324299714468854,0.324299714468854,0.472288520839118,0.472288520839118,0.472288520839118,0.0
0.3067484662576687,0.3067484662576687,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,1.0,1.0,1.0,1.0,0.5230118433763659,0.5230118433763659,0.3899996186540257,0.3899996186540257,0.3899996186540257,0.7277192982456141,0.5884738372093024,0.6261283185840709,0.6514168039538715,0.7782671755725192,0.0
1.0,1.0,1.0,0.081799591002045,0.081799591002045,0.081799591002045,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.45686991869918697,0.6369109947643979,0.6203399122807015,0.5177739428992016,0.5177739428992016,0.5177739428992016,0.3929588602303573,0.3929588602303573,0.3929588602303573,0.3929588602303573,0.0
1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.647719298245614,0.472288520839118,0.472288520839118,0.20141680395387143,0.27826717557251923,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.0
1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.447719298245614,0.472288520839118,0.472288520839118,0.6514168039538715,0.35326717557251924,0.472288520839118,0.42191099476439786,0.472288520839118,0.472288520839118,0.472288520839118,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4644268774703557,0.7527192982456141,0.6284738372093024,0.556128318584071,0.6764168039538714,0.6932671755725193,0.521869918699187,0.7319109947643978,0.5903399122807016,0.6002147239263802,0.4748273875548751,1.0
0.4644268774703557,0.2596491228070175,0.2596491228070175,0.8367079998981178,1.0,1.0,1.0,0.8367079998981178,0.3228621291448517,0.3228621291448517,0.4748273875548751,0.3035307787011388,0.3035307787011388,0.5794162956271484,0.29112831858407096,0.6514168039538715,0.27826717557251923,0.5794162956271484,0.2742084920917737,0.2742084920917737,1.0
0.5880958964958747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.472288520839118,0.2452147239263803,0.34028656126482215,0.7827192982456139,0.7584738372093024,0.656128318584071,0.6364168039538713,0.7182671755725193,0.571869918699187,0.6669109947643979,0.0
1.0,1.0,0.4644268774703557,0.4644268774703557,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,0.6203399122807015,0.5302147239263804,0.6050151345904482,0.6050151345904482,0.732719298245614,0.472288520839118,0.472288520839118,0.6514168039538715,0.6082671755725192,0.472288520839118,0.0
1.0,1.0,1.0,0.5880958964958747,1.0,0.00872093023255814,0.00872093023255814,0.00872093023255814,0.00872093023255814,0.00872093023255814,0.5919109947643978,0.4953399122807015,0.40021472392638036,0.472288520839118,0.737719298245614,0.482571951484205,0.482571951484205,0.482571951484205,0.482571951484205,0.482571951484205,0.0
0.00872093023255814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19960474308300397,0.19960474308300397,0.482571951484205,0.6311283185840709,0.6264168039538714,0.7382671755725192,0.6368699186991871,0.5819109947643979,0.44033991228070163,0.5402147239263803,0.4549304486935515,0.4549304486935515,0.0
0.19960474308300397,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.4549304486935515,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.5652147239263803,0.0
0.5880958964958747,1.0,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.09955752212389381,0.09955752212389381,0.09955752212389381,0.11367380560131796,0.472288520839118,0.5627192982456141,0.35733693940326267,0.35733693940326267,0.35733693940326267,0.35733693940326267,0.36483466544640203,0.36483466544640203,0.36483466544640203,0.41371044567904913,0.0
0.11367380560131796,1.0,1.0,0.3228621291448517,0.3228621291448517,1.0,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.41371044567904913,0.6482671755725192,0.4518699186991869,0.5491386840638506,0.5491386840638506,0.4753399122807016,0.4294177775921161,0.4294177775921161,0.4294177775921161,0.4294177775921161,0.0
0.006134969325153374,0.006134969325153374,0.001976284584980238,0.001976284584980238,0.001976284584980238,0.001976284584980238,0.001976284584980238,0.001976284584980238,0.001976284584980238,1.0,0.4294177775921161,0.4294177775921161,0.35047571853674125,0.35047571853674125,0.35047571853674125,0.35047571853674125,0.35047571853674125,0.35047571853674125,0.35047571853674125,0.567719298245614,0.0
1.0,1.0,1.0,1.0,0.5880958964958747,0.3228621291448517,0.3228621291448517,0.5880958964958747,1.0,1.0,0.31347383720930233,0.29112831858407096,0.5364168039538715,0.3932671755725192,0.472288520839118,0.3935365898230129,0.3935365898230129,0.472288520839118,0.2502147239263803,0.34028656126482215,0.0
0.5880958964958747,1.0,0.5880958964958747,1.0,0.26106870229007634,0.26106870229007634,0.5880958964958747,0.5880958964958747,1.0,1.0,0.472288520839118,0.38847383720930234,0.472288520839118,0.5014168039538714,0.41133788240778524,0.41133788240778524,0.472288520839118,0.472288520839118,0.5103399122807015,0.5752147239263803,0.0
1.0,1.0,0.5880958964958747,0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.4502865612648222,0.312719298245614,0.472288520839118,0.472288520839118,0.20141680395387143,0.27826717557251923,0.472288520839118,0.30191099476439787,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.31194690265486724,0.31194690265486724,1.0,0.5880958964958747,0.472288520839118,0.472288520839118,0.3703311254497743,0.3703311254497743,0.3703311254497743,0.3703311254497743,0.4194599714151462,0.4194599714151462,0.5414168039538714,0.472288520839118,0.0
0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,1.0,1.0,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.36413474955842046,0.36413474955842046,0.36413474955842046,0.36413474955842046,0.807719298245614,0.31347383720930233,0.0
1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,1.0,1.0,1.0,0.29112831858407096,0.5864168039538715,0.6982671755725193,0.472288520839118,0.5219109947643978,0.1903399122807016,0.2452147239263803,0.34028656126482215,0.807719298245614,0.6734738372093024,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1744186046511628,0.6311283185840709,0.7014168039538714,0.7082671755725192,0.631869918699187,0.7619109947643979,0.6403399122807016,0.6452147239263804,0.6902865612648221,0.602719298245614,0.346576764984658,1.0
0.1744186046511628,0.1744186046511628,1.0,1.0,1.0,1.0,0.3228621291448517,0.3228621291448517,1.0,0.3067484662576687,0.346576764984658,0.346576764984658,0.551128318584071,0.7014168039538714,0.7432671755725193,0.521869918699187,0.52586643275495,0.52586643275495,0.6203399122807015,0.4953431317199242,0.0
0.3067484662576687,0.4644268774703557,0.4644268774703557,1.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,1.0,1.0,1.0,0.4953431317199242,0.3587206681872862,0.3587206681872862,0.702719298245614,0.39663490451954175,0.39663490451954175,0.39663490451954175,0.556128318584071,0.5864168039538715,0.5932671755725192,0.0
1.0,1.0,1.0,1.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,1.0,1.0,0.446869918699187,0.6469109947643978,0.4453399122807015,0.5452147239263804,0.4566742752501201,0.4566742752501201,0.4566742752501201,0.4566742752501201,0.7527192982456141,0.6134738372093024,0.0
1.0,1.0,1.0,0.5880958964958747,1.0,1.0,1.0,1.0,1.0,0.1744186046511628,0.7011283185840709,0.6764168039538714,0.7782671755725192,0.472288520839118,0.7519109947643978,0.6503399122807016,0.6702147239263804,0.39028656126482214,0.797719298245614,0.5065040905660534,0.0
0.1744186046511628,0.1744186046511628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5065040905660534,0.5065040905660534,0.6161283185840709,0.5064168039538715,0.6782671755725193,0.516869918699187,0.6919109947643978,0.6903399122807017,0.6402147239263802,0.5902865612648222,0.0
1.0,0.1744186046511628,0.1744186046511628,0.1744186046511628,1.0,1.0,0.26106870229007634,0.26106870229007634,1.0,0.11867364746945899,0.797719298245614,0.35420757893814636,0.35420757893814636,0.35420757893814636,0.541128318584071,0.5264168039538715,0.4357806304993883,0.4357806304993883,0.20686991869918697,0.46268549789338687,0.0
0.11867364746945899,0.11867364746945899,1.0,0.026584867075664622,0.026584867075664622,0.026584867075664622,0.026584867075664622,0.19960474308300397,0.19960474308300397,0.19960474308300397,0.46268549789338687,0.46268549789338687,0.5003399122807016,0.3341215911609603,0.3341215911609603,0.3341215911609603,0.3341215911609603,0.4272921087726028,0.4272921087726028,0.4272921087726028,0.0
1.0,0.4273255813953488,0.4273255813953488,0.31194690265486724,0.31194690265486724,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.7127192982456141,0.3230068195646295,0.3230068195646295,0.305234307698332,0.305234307698332,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.0
0.5880958964958747,0.4644268774703557,0.4644268774703557,1.0,0.4273255813953488,0.4273255813953488,1.0,1.0,1.0,1.0,0.472288520839118,0.3756673085034917,0.3756673085034917,0.627719298245614,0.44701844747160624,0.44701844747160624,0.601128318584071,0.7014168039538714,0.6282671755725192,0.4518699186991869,0.0
1.0,1.0,1.0,0.4644268774703557,0.4644268774703557,1.0,0.8367079998981178,1.0,1.0,1.0,0.5969109947643979,0.46533991228070165,0.6052147239263803,0.5503708658157447,0.5503708658157447,0.32771929824561397,0.5794162956271484,0.29112831858407096,0.5514168039538714,0.27826717557251923,1.0
0.5880958964958747,0.3228621291448517,0.3228621291448517,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,1.0,1.0,0.472288520839118,0.2640514240289465,0.2640514240289465,0.472288520839118,0.472288520839118,0.472288520839118,0.747719298245614,0.6484738372093024,0.551128318584071,0.7014168039538714,0.0
1.0,1.0,0.3228621291448517,0.3228621291448517,1.0,1.0,0.4644268774703557,0.4644268774703557,1.0,0.5880958964958747,0.7632671755725192,0.516869918699187,0.5342521221092258,0.5342521221092258,0.6753399122807016,0.6452147239263804,0.516438059491634,0.516438059491634,0.312719298245614,0.472288520839118,0.0
0.5880958964958747,1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.1744186046511628,0.472288520839118,0.20141680395387143,0.27826717557251923,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.697719298245614,0.507623276612565,0.0
0.1744186046511628,0.1744186046511628,0.31194690265486724,0.31194690265486724,1.0,1.0,1.0,1.0,1.0,1.0,0.507623276612565,0.507623276612565,0.424913511238155,0.424913511238155,0.5664168039538714,0.5532671755725193,0.531869918699187,0.6919109947643978,0.6903399122807017,0.6102147239263803,0.0
0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,1.0,0.4273255813953488,0.4273255813953488,0.31194690265486724,0.31194690265486724,1.0,0.5361900855267999,0.5361900855267999,0.5361900855267999,0.5361900855267999,0.5627192982456141,0.3487771684018388,0.3487771684018388,0.42450421920275677,0.42450421920275677,0.5414168039538714,0.0
1.0,1.0,1.0,1.0,1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,1.0,0.5732671755725193,0.48686991869918694,0.5419109947643979,0.4753399122807016,0.6002147239263802,0.3664917135156858,0.3664917135156858,0.3664917135156858,0.697719298245614,0.6484738372093024,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.576128318584071,0.5164168039538714,0.5732671755725193,0.506869918699187,0.6719109947643979,0.6903399122807017,0.5352147239263803,0.6102865612648222,0.797719298245614,0.7334738372093024,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7161283185840709,0.7014168039538714,0.7782671755725192,0.6068699186991869,0.7569109947643978,0.5153399122807016,0.6652147239263803,0.7252865612648222,0.652719298245614,0.6784738372093024,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.7011283185840709,0.7014168039538714,0.6682671755725191,0.4668699186991869,0.5419109947643979,0.5853399122807016,0.5352147239263803,0.3902019432343098,0.3902019432343098,0.3902019432343098,0.0
0.08695652173913043,1.0,0.4273255813953488,0.4273255813953488,0.31194690265486724,0.31194690265486724,0.11367380560131796,0.11367380560131796,1.0,1.0,0.3902019432343098,0.627719298245614,0.33087019165765275,0.33087019165765275,0.4933095289372701,0.4933095289372701,0.4108686005390162,0.4108686005390162,0.5682671755725192,0.3368699186991869,0.0
0.3228621291448517,0.3228621291448517,0.19736842105263158,0.19736842105263158,1.0,0.19960474308300397,0.19960474308300397,0.19960474308300397,1.0,1.0,0.389452820189505,0.389452820189505,0.4554263331024929,0.4554263331024929,0.5202147239263804,0.36752926292280047,0.36752926292280047,0.36752926292280047,0.747719298245614,0.5834738372093023,0.0
1.0,1.0,1.0,1.0,0.3228621291448517,0.3228621291448517,1.0,1.0,1.0,1.0,0.6161283185840709,0.5514168039538714,0.6232671755725192,0.5768699186991869,0.486695403086538,0.486695403086538,0.6153399122807016,0.5752147239263803,0.7002865612648221,0.697719298245614,0.0
0.4273255813953488,0.4273255813953488,0.09955752212389381,0.09955752212389381,0.09955752212389381,1.0,0.26106870229007634,0.26106870229007634,1.0,0.3228621291448517,0.38023065677393186,0.38023065677393186,0.3256311256233932,0.3256311256233932,0.3256311256233932,0.5164168039538714,0.4888798671406096,0.4888798671406096,0.5268699186991869,0.5123236753378471,0.0
0.3228621291448517,1.0,1.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,1.0,0.5880958964958747,0.5880958964958747,0.5123236753378471,0.5353399122807015,0.5102147239263803,0.41082447287857865,0.41082447287857865,0.41082447287857865,0.41082447287857865,0.33271929824561397,0.472288520839118,0.472288520839118,0.0
1.0,1.0,0.5880958964958747,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,1.0,1.0,0.20141680395387143,0.27826717557251923,0.472288520839118,0.26691099476439784,0.472288520839118,0.472288520839118,0.472288520839118,0.582719298245614,0.31347383720930233,0.29112831858407096,0.0
1.0,1.0,0.5880958964958747,1.0,0.19736842105263158,0.19736842105263158,0.3067484662576687,0.3067484662576687,0.5880958964958747,1.0,0.48141680395387143,0.3982671755725192,0.472288520839118,0.5969109947643979,0.2039131752077561,0.2039131752077561,0.26632472681194874,0.26632472681194874,0.472288520839118,0.33271929824561397,0.0
0.5880958964958747,0.09955752212389381,0.09955752212389381,0.09955752212389381,1.0,1.0,0.5880958964958747,1.0,0.19736842105263158,0.19736842105263158,0.472288520839118,0.4725890902251631,0.4725890902251631,0.4725890902251631,0.4514168039538714,0.32326717557251927,0.472288520839118,0.5169109947643978,0.379505280470914,0.379505280470914,0.0
1.0,1.0,1.0,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.06395348837209303,0.31194690265486724,0.31194690265486724,1.0,0.49521472392638033,0.36028656126482217,0.5627192982456141,0.32517124172884415,0.32517124172884415,0.32517124172884415,0.32517124172884415,0.4561524492912523,0.4561524492912523,0.4864168039538715,0.0
1.0,0.008130081300813009,0.008130081300813009,0.008130081300813009,1.0,1.0,0.3067484662576687,0.3067484662576687,0.08695652173913043,0.08695652173913043,0.5282671755725192,0.20689417674664548,0.20689417674664548,0.20689417674664548,0.6719109947643979,0.5453399122807016,0.437336996750599,0.437336996750599,0.3803007574635589,0.3803007574635589,0.0
0.08695652173913043,0.08695652173913043,0.5880958964958747,1.0,1.0,0.5880958964958747,0.5880958964958747,0.5880958964958747,0.5880958964958747,1.0,0.3803007574635589,0.3803007574635589,0.472288520839118,0.33847383720930235,0.29612831858407096,0.472288520839118,0.472288520839118,0.472288520839118,0.472288520839118,0.1903399122807016,0.0
1.0,0.5880958964958747,1.0,1.0,0.31194690265486724,0.31194690265486724,0.0214168039538715,0.0214168039538715,0.0214168039538715,0.26106870229007634,0.2852147239263803,0.472288520839118,0.747719298245614,0.6734738372093024,0.37610820150364177,0.37610820150364177,0.38161102586671486,0.38161102586671486,0.38161102586671486,0.42730734805664017,0.0
0.26106870229007634,1.0,0.11867364746945899,0.11867364746945899,0.11867364746945899,0.05921052631578947,0.05921052631578947,0.05921052631578947,0.081799591002045,0.081799591002045,0.42730734805664017,0.496869918699187,0.3754516409998441,0.3754516409998441,0.3754516409998441,0.27233203485687896,0.27233203485687896,0.27233203485687896,0.35349991426934474,0.35349991426934474,0.0
